시기,주말,help
2001,7000,2001-12-31
2002,7000,2002-12-31
2003,7000,2003-12-31
2004,7000,2004-12-31
2005,7000,2005-12-31
2006,7000,2006-12-31
2007,7000,2007-12-31
2008,8000,2008-12-31
2009,9000,2009-12-31
2010,9000,2010-12-31
2011,9000,2011-12-31
2012,9000,2012-12-31
2013,10000,2013-12-31
2014,10000,2014-12-31
2015,10000,2015-12-31
2016,10000,2016-12-31
2017,10000,2017-12-31
2018,11000,2018-12-31
2019,12000,2019-12-31
2020,13000,2020-12-31
2021,14000,2021-12-31
